0,1,2,3,4,5,6
1124,585,704,274,486,HEPG2-09,160
1124,585,1127,213,1041,HEPG2-09,407
204,447,1109,421,1124,HEPG2-09,996
1120,1124,1031,90,636,HEPG2-09,11
177,762,568,1062,1093,HEPG2-09,550
437,204,776,447,636,HEPG2-09,1080
1124,874,776,206,486,HEPG2-09,732
568,543,303,704,421,HEPG2-09,153
1124,1093,49,874,704,HEPG2-09,434
206,90,204,291,469,HEPG2-10,121
676,206,755,1120,582,HUVEC-17,1138
206,676,1120,191,755,HUVEC-17,312
206,1120,90,759,755,HUVEC-17,450
206,90,755,96,191,HUVEC-17,301
469,722,765,90,349,HUVEC-17,272
572,307,326,1122,549,HUVEC-17,784
708,213,692,726,220,HUVEC-17,3
191,1120,1020,206,676,HUVEC-17,320
206,1120,191,90,755,HUVEC-17,653
571,177,620,543,326,HUVEC-17,983
755,1120,676,550,206,HUVEC-17,620
1120,755,484,181,90,HUVEC-17,221
177,203,572,28,677,HUVEC-17,1102
676,206,1120,755,191,HUVEC-17,177
206,90,191,1120,42,HUVEC-17,681
722,469,206,571,349,HUVEC-17,891
1120,206,587,550,191,HUVEC-17,870
90,755,1120,708,230,HUVEC-17,760
1120,755,90,230,759,HUVEC-17,798
595,181,230,502,278,HUVEC-17,211
206,676,191,1120,861,HUVEC-17,810
206,90,191,587,291,HUVEC-17,158
676,206,582,1117,755,HUVEC-17,692
206,1120,755,90,191,HUVEC-17,1115
587,943,307,206,952,HUVEC-17,371
1120,787,191,708,1031,HUVEC-17,341
1120,759,755,582,627,HUVEC-17,572
1109,502,943,595,194,HUVEC-17,1123
206,191,676,1120,952,HUVEC-17,900
1120,755,206,582,759,HUVEC-17,626
676,755,656,206,582,HUVEC-17,77
206,582,90,1120,755,HUVEC-17,1132
177,465,326,900,549,HUVEC-17,506
206,1116,469,191,1123,HUVEC-17,366
571,326,134,714,823,HUVEC-17,388
1120,755,582,759,90,HUVEC-17,1125
1120,755,676,1023,550,HUVEC-17,340
206,469,541,625,952,HUVEC-17,1039
206,755,90,1100,191,HUVEC-17,786
1120,759,111,230,1081,HUVEC-17,1136
1120,755,550,759,928,HUVEC-17,48
755,1120,928,550,627,HUVEC-17,339
206,1120,755,90,191,HUVEC-17,1114
213,1127,825,521,440,HUVEC-17,1067
206,587,1074,952,625,HUVEC-17,112
1120,206,90,259,191,HUVEC-17,840
206,676,181,1120,608,HUVEC-17,124
206,587,676,1074,1120,HUVEC-17,618
206,1074,259,676,819,HUVEC-17,1027
571,722,759,469,421,HUVEC-17,945
1120,755,90,230,256,HUVEC-17,655
206,755,1120,676,582,HUVEC-17,266
206,755,1120,582,1109,HUVEC-17,415
618,291,549,465,722,HUVEC-17,373
206,587,952,676,259,HUVEC-17,460
206,1120,755,676,90,HUVEC-17,282
206,755,324,90,1120,HUVEC-17,46
206,1120,1109,755,191,HUVEC-17,395
206,96,587,952,800,HUVEC-17,256
1109,1120,722,230,90,HUVEC-17,253
206,755,324,759,1120,HUVEC-17,532
1120,755,550,627,676,HUVEC-17,91
465,686,549,618,825,HUVEC-17,962
181,307,213,692,755,HUVEC-17,346
686,254,572,206,1122,HUVEC-17,217
206,1074,1120,437,287,HUVEC-17,557
206,587,1020,952,676,HUVEC-17,497
1120,206,90,1100,484,HUVEC-17,538
307,572,213,708,1020,HUVEC-17,1089
206,181,755,191,484,HUVEC-17,442
206,1109,230,90,191,HUVEC-17,361
825,549,254,714,307,HUVEC-17,439
191,1020,1120,206,587,HUVEC-17,109
755,206,1120,90,230,HUVEC-17,811
1120,765,90,755,269,HUVEC-17,775
206,625,977,541,177,HUVEC-17,939
206,191,676,765,1020,HUVEC-17,1065
1120,755,550,928,230,HUVEC-17,1076
1120,90,759,230,755,HUVEC-17,345
206,571,26,278,759,HUVEC-17,350
206,1120,191,765,1100,HUVEC-17,838
206,676,952,1120,1074,HUVEC-17,566
206,587,952,861,96,HUVEC-17,828
206,541,698,572,686,HUVEC-17,33
206,1120,90,1109,191,HUVEC-17,831
1120,206,90,755,582,HUVEC-17,59
206,755,1120,191,90,HUVEC-17,734
206,1120,755,1100,287,HUVEC-17,605
759,1120,230,1081,755,HUVEC-17,1062
206,307,191,587,625,HUVEC-17,1134
1120,759,206,324,230,HUVEC-17,750
571,206,469,278,655,HUVEC-17,287
206,1120,191,90,755,HUVEC-17,242
303,521,177,28,549,HUVEC-17,1131
213,595,217,326,714,HUVEC-17,222
291,1120,256,618,213,HUVEC-17,513
755,1120,206,676,90,HUVEC-17,577
213,830,523,1127,686,HUVEC-17,1117
206,676,755,1067,800,HUVEC-17,471
465,256,541,1020,825,HUVEC-17,195
206,1120,1020,191,42,HUVEC-17,489
206,1120,90,1116,359,HUVEC-17,1119
1120,256,191,514,550,HUVEC-17,56
206,755,1120,191,676,HUVEC-17,907
686,781,256,572,213,HUVEC-17,847
206,42,572,781,587,HUVEC-17,1124
206,587,625,952,381,HUVEC-17,567
1120,523,726,1116,939,HUVEC-17,978
755,181,1120,676,550,HUVEC-17,1127
549,781,618,825,686,HUVEC-17,797
206,1120,191,90,259,HUVEC-17,296
206,1120,582,90,755,HUVEC-17,445
206,1074,437,42,587,HUVEC-17,162
759,755,928,349,230,HUVEC-17,576
1120,755,759,550,230,HUVEC-17,133
349,789,719,759,722,HUVEC-17,126
206,1120,90,1100,755,HUVEC-17,845
206,759,571,278,948,HUVEC-17,910
206,191,1120,359,1100,HUVEC-17,113
206,191,676,755,90,HUVEC-17,581
206,1020,191,42,587,HUVEC-17,1
206,1117,582,759,1120,HUVEC-17,673
177,900,536,303,521,HUVEC-17,1100
708,523,572,359,1020,HUVEC-17,157
206,759,90,834,1117,HUVEC-17,1020
206,587,952,1074,1020,HUVEC-17,456
206,572,359,686,42,HUVEC-17,172
206,1120,1104,465,825,HUVEC-17,1106
722,256,1116,349,765,HUVEC-17,505
676,755,181,206,582,HUVEC-17,302
206,1120,90,191,755,HUVEC-17,276
572,686,549,465,541,HUVEC-17,1084
1120,755,206,582,90,HUVEC-17,500
714,1118,722,303,213,HUVEC-17,1135
206,587,541,625,952,HUVEC-17,224
1120,206,582,1116,90,HUVEC-17,55
206,90,259,1120,759,HUVEC-17,136
1120,256,825,191,550,HUVEC-17,1113
1120,755,90,230,206,HUVEC-17,459
177,303,714,766,28,HUVEC-17,1042
206,1120,90,191,755,HUVEC-17,715
1120,582,755,676,206,HUVEC-17,1112
206,1120,676,755,191,HUVEC-17,254
206,587,625,572,541,HUVEC-17,239
1120,206,191,676,287,HUVEC-17,806
1120,755,928,582,765,HUVEC-17,1129
686,206,465,1020,572,HUVEC-17,147
1120,755,1023,676,550,HUVEC-17,793
206,618,359,90,895,HUVEC-17,482
572,686,977,625,541,HUVEC-17,1120
1120,1116,349,765,256,HUVEC-17,74
206,1120,90,550,1116,HUVEC-17,431
206,625,587,572,686,HUVEC-17,1121
755,324,1120,789,627,HUVEC-17,555
1120,755,191,206,181,HUVEC-17,40
206,90,759,96,755,HUVEC-17,559
755,759,765,1120,230,HUVEC-17,6
755,1120,206,90,676,HUVEC-17,744
206,676,755,191,1120,HUVEC-17,155
722,465,256,618,765,HUVEC-17,921
206,1109,181,1067,800,HUVEC-17,514
595,892,762,943,502,HUVEC-17,613
206,1120,582,755,759,HUVEC-17,1104
1120,765,269,1116,548,HUVEC-17,360
572,607,1127,986,952,HUVEC-17,324
759,206,90,719,834,HUVEC-17,547
206,1120,755,191,676,HUVEC-17,1096
1120,256,939,928,191,HUVEC-17,764
1120,765,90,206,1116,HUVEC-17,8
256,1120,111,213,939,HUVEC-17,26
206,90,755,191,582,HUVEC-17,670
206,191,90,1120,1100,HUVEC-17,10
177,203,986,422,326,HUVEC-17,660
1120,90,206,191,230,HUVEC-17,875
206,1120,90,191,1100,HUVEC-17,478
206,90,191,1120,291,HUVEC-17,400
206,755,676,1120,90,HUVEC-17,606
1120,765,755,269,90,HUVEC-17,1108
206,755,1120,191,676,HUVEC-17,70
595,502,568,326,825,HUVEC-17,293
213,825,523,830,1127,HUVEC-17,258
571,177,900,303,568,HUVEC-17,1137
206,90,349,230,755,HUVEC-17,277
206,1120,191,90,755,HUVEC-17,974
1120,206,191,90,582,HUVEC-17,389
206,465,686,291,618,HUVEC-17,1130
324,1120,755,206,582,HUVEC-17,1041
206,572,1020,686,506,HUVEC-17,914
206,42,1020,781,776,HUVEC-17,757
206,765,465,191,1020,HUVEC-17,1128
206,676,1040,191,1100,HUVEC-17,877
213,1041,1081,585,523,HUVEC-17,699
465,256,618,722,349,HUVEC-17,1101
206,722,469,90,349,HUVEC-17,1110
206,90,291,1120,191,HUVEC-17,543
686,206,465,572,1104,HUVEC-17,745
206,587,708,1100,1020,HUVEC-17,1126
206,676,1120,755,1116,HUVEC-17,309
206,1020,42,191,952,HUVEC-17,894
177,677,1127,77,607,HUVEC-17,212
206,381,1116,625,191,HUVEC-17,552
206,698,625,587,952,HUVEC-17,853
781,213,618,830,902,HUVEC-17,743
759,755,1120,90,230,HUVEC-17,1060
206,1120,191,90,42,HUVEC-17,105
177,568,900,303,871,HUVEC-17,657
1120,765,722,90,759,HUVEC-17,890
759,755,1120,765,656,HUVEC-17,399
206,1120,755,582,324,HUVEC-17,695
676,206,587,1020,191,HUVEC-17,188
1120,206,582,676,755,HUVEC-17,549
686,825,572,213,781,HUVEC-17,582
1116,1120,722,291,349,HUVEC-17,313
206,1020,42,465,572,HUVEC-17,585
206,1120,42,191,1020,HUVEC-17,791
686,572,465,549,618,HUVEC-17,950
1120,206,1116,582,191,HUVEC-17,982
1109,759,1120,571,206,HUVEC-17,379
206,469,760,895,359,HUVEC-17,889
572,607,440,825,519,HUVEC-17,508
1120,755,181,230,90,HUVEC-17,984
722,1120,111,765,349,HUVEC-17,565
291,447,618,359,714,HUVEC-17,676
307,465,825,1020,572,HUVEC-17,1015
1120,287,191,550,1100,HUVEC-17,398
1120,759,1081,134,111,HUVEC-17,883
177,77,282,203,766,HUVEC-17,1031
1120,206,755,90,191,HUVEC-17,705
206,1117,191,587,952,HUVEC-17,89
206,90,359,708,1120,HUVEC-17,5
206,676,755,191,952,HUVEC-17,1023
1120,256,1116,939,90,HUVEC-17,88
206,755,191,90,582,HUVEC-17,607
1120,206,1116,765,90,HUVEC-17,622
465,42,1020,781,686,HUVEC-17,144
206,1116,895,324,789,HUVEC-17,708
206,324,755,1120,719,HUVEC-17,604
618,572,686,465,282,HUVEC-17,762
206,191,1120,359,1116,HUVEC-17,102
1120,206,755,90,582,HUVEC-17,611
213,781,572,1127,1048,HUVEC-17,689
206,676,1100,191,1120,HUVEC-17,704
755,206,1120,324,582,HUVEC-17,372
1109,426,447,948,854,HUVEC-17,1111
759,1120,206,755,765,HUVEC-17,1028
206,582,759,1117,755,HUVEC-17,523
1120,206,1109,191,587,HUVEC-17,94
206,324,895,7,719,HUVEC-17,1133
206,1120,676,191,765,HUVEC-17,503
1120,928,256,755,550,HUVEC-17,355
349,468,789,719,759,HUVEC-17,959
1127,177,465,28,549,HUVEC-17,1109
206,1120,676,755,1100,HUVEC-17,397
206,755,324,1120,582,HUVEC-17,238
1120,1127,939,1104,830,HUVEC-17,987
206,582,676,755,191,HUVEC-17,1118
692,213,708,307,110,HUVEC-17,537
206,587,952,1003,191,HUVEC-17,981
177,607,571,1081,1127,HUVEC-17,392
206,1109,359,1122,194,HUVEC-17,1116
1120,206,191,90,755,HUVEC-17,295
1120,755,582,759,627,HUVEC-17,986
1120,755,230,90,550,HUVEC-17,1122
686,781,572,825,830,HUVEC-17,181
206,1048,572,708,419,HUVEC-17,1006
1120,755,1088,111,230,HUVEC-17,308
686,587,572,307,206,HUVEC-17,972
206,572,930,977,625,HUVEC-17,80
1109,206,587,610,96,HUVEC-17,411
618,465,206,541,549,HUVEC-17,687
291,759,618,447,349,HUVEC-17,385
1120,755,582,759,90,HUVEC-17,481
206,1120,90,755,582,HUVEC-17,700
206,765,1116,1120,469,HUVEC-17,960
1120,755,206,582,676,HUVEC-17,203
206,587,1074,96,259,HUVEC-17,770
952,426,177,964,513,HUVEC-17,413
572,1122,686,825,307,HUVEC-17,938
1120,206,755,90,230,HUVEC-17,1056
206,587,1020,572,42,HUVEC-17,1008
206,1074,587,1117,1003,HUVEC-17,391
686,572,465,206,1048,HUVEC-17,1013
1120,206,191,755,90,HUVEC-17,556
1120,90,755,230,111,HUVEC-17,1025
206,587,1074,359,625,HUVEC-17,742
1120,765,90,722,349,HUVEC-17,274
1120,181,1109,122,484,HUVEC-17,703
206,676,755,1120,765,HUVEC-17,290
206,191,587,1120,755,HUVEC-17,281
765,1120,269,722,90,HUVEC-17,348
676,765,1120,206,755,HUVEC-17,884
928,349,230,256,755,HUVEC-17,352
1120,759,755,230,90,HUVEC-17,1066
1120,259,787,191,1100,HUVEC-17,417
1120,256,1020,191,640,HUVEC-17,598
825,307,1122,254,549,HUVEC-17,868
1120,206,755,582,676,HUVEC-17,825
755,1120,676,206,582,HUVEC-17,541
206,759,469,755,90,HUVEC-17,624
1120,206,755,1116,582,HUVEC-17,486
1120,755,90,230,759,HUVEC-17,647
1120,206,755,1100,90,HUVEC-17,897
206,572,587,1020,703,HUVEC-17,765
1109,571,303,788,871,HUVEC-17,588
206,618,291,902,42,HUVEC-17,436
1120,755,676,582,550,HUVEC-17,881
765,1120,676,206,755,HUVEC-17,268
676,206,755,1120,582,HUVEC-17,192
206,676,1117,1067,1120,HUVEC-17,1138
765,1120,269,1006,469,HUVEC-17,52
206,759,1120,1067,230,HUVEC-17,779
206,1117,952,96,655,HUVEC-17,597
206,698,952,587,191,HUVEC-17,683
759,447,493,470,948,HUVEC-17,1033
1109,536,502,900,1004,HUVEC-17,898
714,571,759,900,263,HUVEC-17,149
206,230,759,571,789,HUVEC-17,826
206,1074,952,96,1067,HUVEC-17,87
206,1117,759,259,230,HUVEC-17,717
206,755,96,694,191,HUVEC-17,913
206,1117,1074,259,1120,HUVEC-17,659
206,1117,1120,1074,676,HUVEC-17,902
206,1120,676,819,259,HUVEC-17,245
468,759,1120,627,324,HUVEC-17,1003
206,1074,1117,259,800,HUVEC-17,934
206,952,1074,1117,587,HUVEC-17,421
206,1120,627,755,759,HUVEC-17,1052
206,1120,1117,759,324,HUVEC-17,685
206,1074,1117,1120,259,HUVEC-17,461
206,952,1109,96,1067,HUVEC-17,569
206,1117,96,259,977,HUVEC-17,966
206,1074,952,96,587,HUVEC-17,1124
759,398,1081,874,543,HUVEC-17,7
888,61,502,267,571,HUVEC-17,284
206,1120,1074,1117,259,HUVEC-17,78
206,1109,1120,493,765,HUVEC-17,1115
206,759,230,1120,468,HUVEC-17,571
206,90,259,1074,1117,HUVEC-17,669
206,572,686,625,977,HUVEC-17,729
206,1117,676,952,582,HUVEC-17,1112
206,1117,1074,259,952,HUVEC-17,462
206,1074,1117,96,952,HUVEC-17,1024
1120,759,627,206,324,HUVEC-17,236
206,952,1074,1117,587,HUVEC-17,1116
206,1117,90,759,582,HUVEC-17,733
206,1117,952,1074,381,HUVEC-17,452
206,1117,676,468,1067,HUVEC-17,194
900,571,714,303,206,HUVEC-17,1137
206,1117,676,1120,1067,HUVEC-17,724
206,1117,1120,1067,759,HUVEC-17,131
206,1117,625,952,655,HUVEC-17,1130
206,587,1074,1117,271,HUVEC-17,789
977,206,952,625,572,HUVEC-17,550
759,351,1109,571,1120,HUVEC-17,753
206,1074,1120,259,1109,HUVEC-17,334
1120,755,582,206,759,HUVEC-17,44
206,1117,1120,759,1067,HUVEC-17,661
206,1120,759,230,1067,HUVEC-17,81
206,1074,1117,676,259,HUVEC-17,801
206,1109,1117,1120,676,HUVEC-17,865
206,1117,96,952,1074,HUVEC-17,529
206,1120,1117,676,191,HUVEC-17,804
307,1122,440,572,213,HUVEC-17,93
1074,206,1120,708,287,HUVEC-17,946
952,502,943,61,986,HUVEC-17,1016
765,1120,206,1109,42,HUVEC-17,41
206,1067,230,1120,759,HUVEC-17,225
1120,111,759,90,1081,HUVEC-17,381
206,1074,1120,952,259,HUVEC-17,732
206,1120,759,230,1117,HUVEC-17,654
206,1117,759,90,259,HUVEC-17,887
206,1120,1109,952,1074,HUVEC-17,11
206,1074,625,952,531,HUVEC-17,423
206,1120,765,582,191,HUVEC-17,837
206,722,571,469,543,HUVEC-17,384
1120,1109,789,324,230,HUVEC-17,544
206,759,230,1117,571,HUVEC-17,1058
536,571,871,900,620,HUVEC-17,383
206,587,952,191,42,HUVEC-17,169
206,759,1117,571,230,HUVEC-17,100
206,759,1117,230,1120,HUVEC-17,830
206,1117,1074,1067,96,HUVEC-17,857
206,1117,676,608,484,HUVEC-17,903
206,307,952,1020,587,HUVEC-17,723
254,303,618,714,698,HUVEC-17,920
206,698,930,977,778,HUVEC-17,640
722,571,759,517,349,HUVEC-17,563
206,952,1117,625,1074,HUVEC-17,317
206,952,1120,676,625,HUVEC-17,219
206,625,1074,587,952,HUVEC-17,867
206,587,1074,952,625,HUVEC-17,390
1120,206,324,755,627,HUVEC-17,207
206,1117,676,1074,1067,HUVEC-17,579
206,759,141,1117,204,HUVEC-17,776
206,952,625,42,1074,HUVEC-17,871
206,1120,1074,259,90,HUVEC-17,263
206,1074,1117,259,952,HUVEC-17,1032
1127,28,607,465,572,HUVEC-17,1109
206,952,1109,948,587,HUVEC-17,927
206,269,787,191,1120,HUVEC-17,466
206,587,952,1074,191,HUVEC-17,918
206,349,1120,324,765,HUVEC-17,1129
206,1117,1120,1067,676,HUVEC-17,28
206,755,759,324,582,HUVEC-17,425
892,943,874,502,41,HUVEC-17,75
571,722,1118,714,447,HUVEC-17,1135
206,952,469,571,1109,HUVEC-17,66
206,1117,96,381,1067,HUVEC-17,336
206,1120,359,315,975,HUVEC-17,404
206,1074,952,587,625,HUVEC-17,1118
206,1074,96,1117,259,HUVEC-17,63
206,1117,655,469,204,HUVEC-17,558
111,939,722,134,447,HUVEC-17,92
206,1117,952,977,625,HUVEC-17,1119
77,173,177,465,568,HUVEC-17,424
206,572,686,587,1074,HUVEC-17,111
177,1122,572,952,536,HUVEC-17,1123
206,1117,676,582,1120,HUVEC-17,228
206,1120,1117,1067,259,HUVEC-17,1017
447,874,714,900,1036,HUVEC-17,1040
206,90,259,948,694,HUVEC-17,132
206,1074,1117,952,587,HUVEC-17,706
206,582,755,627,759,HUVEC-17,303
206,952,1074,625,587,HUVEC-17,502
206,1117,1074,259,96,HUVEC-17,650
1120,206,755,90,582,HUVEC-17,327
206,90,1120,698,895,HUVEC-17,1078
206,1120,755,191,259,HUVEC-17,536
206,1074,952,1117,259,HUVEC-17,967
468,759,349,1123,765,HUVEC-17,1047
206,1074,1120,952,769,HUVEC-17,305
206,1117,676,582,1067,HUVEC-17,988
206,977,1117,930,698,HUVEC-17,879
206,952,625,1074,587,HUVEC-17,991
111,585,1081,981,256,HUVEC-17,952
206,759,1120,230,324,HUVEC-17,709
206,1074,686,572,1120,HUVEC-17,164
206,1074,1117,952,96,HUVEC-17,1088
943,1127,607,700,572,HUVEC-17,178
206,952,587,1003,1117,HUVEC-17,160
1120,259,769,608,1031,HUVEC-17,196
206,759,230,1120,90,HUVEC-17,1122
206,1109,1120,759,230,HUVEC-17,165
206,759,1120,90,1117,HUVEC-17,852
206,1120,1067,230,1117,HUVEC-17,521
206,759,1120,90,230,HUVEC-17,1132
206,608,170,1117,815,HUVEC-17,27
206,1117,1109,96,952,HUVEC-17,849
1109,952,206,1067,800,HUVEC-17,473
206,952,1117,1074,96,HUVEC-17,1114
206,1074,572,271,419,HUVEC-17,623
447,1120,714,1118,900,HUVEC-17,844
206,1117,1074,800,952,HUVEC-17,697
349,206,789,324,493,HUVEC-17,1110
572,686,593,618,206,HUVEC-17,1083
206,625,1117,587,952,HUVEC-17,726
206,1117,977,1074,895,HUVEC-17,414
206,625,977,952,7,HUVEC-17,1133
1120,1109,759,874,447,HUVEC-17,909
213,830,708,1120,892,HUVEC-17,788
572,977,177,77,8,HUVEC-17,1120
206,625,587,1074,572,HUVEC-17,956
206,1120,1117,676,324,HUVEC-17,601
206,1120,759,1067,1117,HUVEC-17,1070
759,230,1120,755,206,HUVEC-17,553
206,587,90,1074,96,HUVEC-17,351
206,587,1074,625,513,HUVEC-17,535
206,952,676,1074,587,HUVEC-17,499
177,568,571,28,440,HUVEC-17,1044
206,952,676,96,1120,HUVEC-17,584
206,90,469,834,759,HUVEC-17,83
206,1120,759,230,90,HUVEC-17,42
1120,759,230,90,206,HUVEC-17,47
206,1074,1117,259,819,HUVEC-17,722
206,42,952,587,1074,HUVEC-17,130
206,1117,888,759,1074,HUVEC-17,859
206,1074,952,587,1120,HUVEC-17,965
206,698,572,686,977,HUVEC-17,2
206,759,230,493,324,HUVEC-17,600
572,206,1122,686,541,HUVEC-17,20
206,1074,1120,42,587,HUVEC-17,61
206,1117,96,952,977,HUVEC-17,479
206,1120,676,1117,484,HUVEC-17,1002
206,1117,1120,1074,952,HUVEC-17,667
206,1117,1074,259,96,HUVEC-17,751
1067,800,206,1117,952,HUVEC-17,1126
206,1117,1067,1120,759,HUVEC-17,731
206,1003,948,96,952,HUVEC-17,783
206,1120,90,191,259,HUVEC-17,752
206,952,676,625,765,HUVEC-17,1128
206,1120,759,1067,230,HUVEC-17,896
206,42,465,307,191,HUVEC-17,507
206,698,778,7,315,HUVEC-17,739
206,1074,1117,1067,96,HUVEC-17,1108
714,900,536,700,194,HUVEC-17,269
465,686,618,572,702,HUVEC-17,138
206,1120,1117,1074,259,HUVEC-17,495
206,676,952,381,765,HUVEC-17,1113
1120,759,90,206,230,HUVEC-17,1098
1120,1109,206,230,90,HUVEC-17,117
206,698,900,714,541,HUVEC-17,787
206,952,42,191,694,HUVEC-17,1125
206,895,977,1117,760,HUVEC-17,257
177,977,952,572,536,HUVEC-17,975
206,952,625,698,96,HUVEC-17,1134
206,676,952,582,1123,HUVEC-17,542
952,900,536,48,206,HUVEC-17,57
765,722,469,571,759,HUVEC-17,330
676,206,1117,656,888,HUVEC-17,856
206,759,447,90,948,HUVEC-17,262
206,1120,1074,90,259,HUVEC-17,407
206,759,1109,13,230,HUVEC-17,25
900,571,543,303,714,HUVEC-17,232
206,1074,1117,96,259,HUVEC-17,357
206,1117,1109,1067,948,HUVEC-17,108
206,1117,952,1067,96,HUVEC-17,851
206,1074,952,625,587,HUVEC-17,1090
206,1117,469,191,381,HUVEC-17,333
572,206,307,686,419,HUVEC-17,754
206,952,625,977,760,HUVEC-17,218
206,1109,96,952,1067,HUVEC-17,216
206,952,1117,1109,194,HUVEC-17,1063
206,1120,191,952,90,HUVEC-17,511
206,952,625,1074,906,HUVEC-17,72
521,1118,303,28,568,HUVEC-17,662
206,1117,1120,608,676,HUVEC-17,19
206,572,1048,686,1021,HUVEC-17,457
206,1117,259,582,819,HUVEC-17,923
206,1120,42,587,952,HUVEC-17,580
206,1117,1120,1067,759,HUVEC-17,893
206,1117,1074,259,96,HUVEC-17,813
206,96,1067,1003,1117,HUVEC-17,429
206,759,1067,1117,230,HUVEC-17,1030
206,755,627,1120,1067,HUVEC-17,639
714,194,900,303,1122,HUVEC-17,1043
206,759,1120,230,90,HUVEC-17,454
206,1109,1120,1074,952,HUVEC-17,409
206,1074,572,686,465,HUVEC-17,189
206,895,90,1117,759,HUVEC-17,329
977,177,952,571,700,HUVEC-17,428
206,1120,1117,676,259,HUVEC-17,917
206,952,977,625,1117,HUVEC-17,932
206,1117,625,952,655,HUVEC-17,827
206,1074,1117,676,259,HUVEC-17,22
943,213,874,882,502,HUVEC-17,349
206,759,1117,582,1120,HUVEC-17,434
206,1117,1074,259,952,HUVEC-17,146
206,1117,1074,952,259,HUVEC-17,615
206,1074,952,625,259,HUVEC-17,1080
206,587,572,625,1074,HUVEC-17,483
206,1120,1117,1067,1109,HUVEC-17,905
830,213,523,726,856,HUVEC-17,1117
676,206,1117,1067,800,HUVEC-17,447
568,521,1118,440,714,HUVEC-17,206
206,1120,759,1117,1109,HUVEC-17,285
519,213,440,714,568,HUVEC-17,1111
206,759,1120,1117,230,HUVEC-17,876
206,759,571,150,900,HUVEC-17,1049
206,1117,1120,759,259,HUVEC-17,701
759,447,1120,493,110,HUVEC-17,1136
206,1117,759,1067,259,HUVEC-17,790
206,90,1120,291,42,HUVEC-17,761
206,952,698,42,1120,HUVEC-17,118
206,676,1117,1067,800,HUVEC-17,1127
206,1117,676,1074,259,HUVEC-17,517
206,1074,587,952,625,HUVEC-17,747
206,759,90,230,834,HUVEC-17,315
206,698,307,194,1003,HUVEC-17,1121
206,1120,781,698,42,HUVEC-17,299
206,1117,1074,952,259,HUVEC-17,175
177,572,303,952,541,HUVEC-17,1131
952,177,900,700,303,HUVEC-17,60
1120,206,608,755,759,HUVEC-17,1092
206,1109,952,1123,457,HUVEC-17,736
206,1120,1067,676,324,HUVEC-17,714
206,1120,191,787,676,HUVEC-17,353
206,1120,1067,96,800,HUVEC-17,539
206,194,952,307,572,HUVEC-17,475
307,213,519,447,495,HUVEC-17,408
206,676,1117,1120,819,HUVEC-17,376
177,571,303,107,99,HUVEC-17,694
765,206,759,571,469,HUVEC-17,996
206,1120,1117,582,90,HUVEC-17,233
206,765,759,1109,1120,HUVEC-17,1064
206,96,759,948,230,HUVEC-17,166
206,1117,676,1074,582,HUVEC-17,101
571,900,502,283,759,HUVEC-17,64
206,1120,759,230,627,HUVEC-17,781
206,618,698,963,930,HUVEC-17,721
206,1117,1074,96,259,HUVEC-17,182
206,571,1117,150,977,HUVEC-17,492
206,1120,676,1117,1109,HUVEC-17,43
206,1117,582,819,259,HUVEC-17,1077
206,625,952,1074,977,HUVEC-17,957
206,587,1074,694,90,HUVEC-17,968
759,206,90,230,111,HUVEC-17,1046
206,1117,1067,230,948,HUVEC-17,682
759,493,1120,230,111,HUVEC-17,941
110,1048,572,1074,1000,HUVEC-17,730
426,572,943,942,986,HUVEC-17,651
206,572,307,1122,254,HUVEC-17,642
177,900,714,303,698,HUVEC-17,735
759,206,90,230,834,HUVEC-17,1035
206,1120,1117,191,582,HUVEC-17,412
206,1109,952,191,948,HUVEC-17,562
206,1117,1120,759,1067,HUVEC-17,153
714,303,900,521,502,HUVEC-17,951
952,572,977,947,625,HUVEC-17,1019
206,1120,676,755,191,HUVEC-17,467
714,900,303,177,571,HUVEC-17,95
206,759,1117,230,1120,HUVEC-17,915
206,952,96,1067,730,HUVEC-17,393
206,1120,1117,1074,676,HUVEC-17,342
177,900,454,282,677,HUVEC-17,364
206,1117,1074,259,676,HUVEC-17,766
206,676,1117,1074,191,HUVEC-17,874
206,1100,1074,587,686,HUVEC-17,170
206,1117,582,1120,676,HUVEC-17,35
206,676,1117,582,1067,HUVEC-17,135
759,90,582,1120,206,HUVEC-17,34
177,952,888,513,502,HUVEC-17,769
206,1120,759,755,582,HUVEC-17,616
676,206,229,337,582,HUVEC-17,438
206,1117,952,96,625,HUVEC-17,652
206,582,1117,1120,755,HUVEC-17,1068
206,1117,1003,96,655,HUVEC-17,614
206,1117,582,1120,676,HUVEC-17,999
206,582,90,1120,895,HUVEC-17,713
206,676,1120,888,755,HUVEC-17,62
206,1120,90,759,755,HUVEC-17,289
177,282,77,203,536,HUVEC-17,815
206,676,1117,582,755,HUVEC-17,250
759,755,627,550,230,HUVEC-17,422
206,541,625,572,1020,HUVEC-17,449
206,759,1117,1109,90,HUVEC-17,763
676,206,755,1120,582,HUVEC-17,821
206,42,952,191,587,HUVEC-17,186
206,582,1117,676,755,HUVEC-17,564
1109,952,1117,888,206,HUVEC-17,314
206,676,582,755,1117,HUVEC-17,326
206,1117,759,895,1109,HUVEC-17,510
1120,759,755,90,582,HUVEC-17,942
206,977,625,1117,655,HUVEC-17,595
206,582,1117,676,324,HUVEC-17,1093
206,1117,582,1120,324,HUVEC-17,504
206,582,1120,1109,324,HUVEC-17,796
