0,1,2,3,4,5,6
765,469,206,759,633,HUVEC-17,1110
206,708,191,90,1120,HUVEC-17,543
618,781,291,465,541,HUVEC-17,745
206,708,815,484,537,HUVEC-17,1126
676,206,888,765,1135,HUVEC-17,309
206,676,765,537,1126,HUVEC-17,894
521,901,426,900,177,HUVEC-17,212
676,1123,206,765,888,HUVEC-17,552
206,815,145,359,963,HUVEC-17,853
618,781,465,708,428,HUVEC-17,743
759,815,755,765,111,HUVEC-17,1060
206,815,676,708,765,HUVEC-17,105
900,326,521,714,303,HUVEC-17,657
765,269,537,759,111,HUVEC-17,890
676,765,815,582,656,HUVEC-17,399
206,815,676,755,582,HUVEC-17,695
676,888,206,765,787,HUVEC-17,188
676,206,765,582,537,HUVEC-17,549
523,708,714,1127,428,HUVEC-17,582
765,206,469,90,269,HUVEC-17,313
765,206,269,1100,537,HUVEC-17,585
206,708,765,676,537,HUVEC-17,791
541,618,549,254,196,HUVEC-17,950
765,676,206,582,269,HUVEC-17,982
620,759,571,543,326,HUVEC-17,379
206,398,1117,759,469,HUVEC-17,889
519,1048,825,213,585,HUVEC-17,508
676,484,708,206,755,HUVEC-17,984
765,269,206,537,191,HUVEC-17,565
714,291,618,254,870,HUVEC-17,676
676,765,888,595,959,HUVEC-17,1015
708,1120,206,191,787,HUVEC-17,398
1081,815,759,765,111,HUVEC-17,883
521,282,568,177,766,HUVEC-17,1031
765,676,206,537,613,HUVEC-17,705
206,815,537,259,888,HUVEC-17,89
90,870,708,359,206,HUVEC-17,5
676,206,888,765,815,HUVEC-17,1023
765,1124,708,172,269,HUVEC-17,88
206,676,469,765,759,HUVEC-17,607
765,206,537,582,676,HUVEC-17,622
708,776,781,42,465,HUVEC-17,144
206,759,582,834,520,HUVEC-17,708
206,324,755,815,765,HUVEC-17,604
618,541,382,444,549,HUVEC-17,762
206,765,676,537,269,HUVEC-17,102
765,582,206,676,759,HUVEC-17,611
781,618,213,1020,1041,HUVEC-17,689
206,676,765,1100,708,HUVEC-17,704
676,206,765,582,324,HUVEC-17,372
714,26,1114,326,557,HUVEC-17,1111
759,815,206,755,765,HUVEC-17,1028
206,759,815,755,676,HUVEC-17,523
765,206,708,595,269,HUVEC-17,94
206,834,222,613,759,HUVEC-17,1133
676,765,206,888,582,HUVEC-17,503
676,765,888,1135,206,HUVEC-17,355
759,468,520,206,230,HUVEC-17,959
986,823,765,497,1081,HUVEC-17,1109
676,765,206,582,1100,HUVEC-17,397
676,765,1123,206,582,HUVEC-17,238
765,269,618,1127,585,HUVEC-17,987
206,676,582,259,765,HUVEC-17,1118
714,213,110,523,595,HUVEC-17,537
206,815,888,26,537,HUVEC-17,981
765,497,1081,888,469,HUVEC-17,392
326,714,1109,254,26,HUVEC-17,1116
765,676,206,537,269,HUVEC-17,295
676,582,206,765,759,HUVEC-17,986
676,755,206,582,765,HUVEC-17,1122
196,42,781,359,541,HUVEC-17,181
1048,26,206,888,572,HUVEC-17,1006
676,708,765,206,484,HUVEC-17,308
206,42,708,196,670,HUVEC-17,972
572,541,986,692,1048,HUVEC-17,80
815,26,595,484,708,HUVEC-17,411
206,963,618,541,222,HUVEC-17,687
765,759,112,870,291,HUVEC-17,385
765,676,755,206,815,HUVEC-17,481
765,676,206,582,759,HUVEC-17,700
206,765,676,537,259,HUVEC-17,960
676,206,755,484,582,HUVEC-17,203
206,815,676,259,484,HUVEC-17,770
426,177,110,194,502,HUVEC-17,413
541,943,549,326,519,HUVEC-17,938
206,765,815,759,582,HUVEC-17,1056
206,708,765,537,1100,HUVEC-17,1008
206,259,145,1074,1117,HUVEC-17,391
1048,618,572,781,465,HUVEC-17,1013
206,765,676,537,708,HUVEC-17,556
765,676,484,708,815,HUVEC-17,1025
206,359,572,541,625,HUVEC-17,742
765,815,759,537,613,HUVEC-17,274
815,608,595,892,484,HUVEC-17,703
676,206,815,765,484,HUVEC-17,290
206,676,815,765,537,HUVEC-17,281
765,676,815,537,206,HUVEC-17,348
676,765,206,1123,888,HUVEC-17,884
765,469,722,676,770,HUVEC-17,352
815,755,759,765,582,HUVEC-17,1066
708,484,206,765,676,HUVEC-17,417
676,765,787,708,206,HUVEC-17,598
206,537,269,364,765,HUVEC-17,868
676,206,815,582,755,HUVEC-17,825
676,206,815,582,755,HUVEC-17,541
759,765,469,815,870,HUVEC-17,624
676,206,582,765,324,HUVEC-17,486
484,815,765,755,676,HUVEC-17,647
206,708,676,1120,765,HUVEC-17,897
428,910,1048,271,708,HUVEC-17,765
326,571,502,26,595,HUVEC-17,588
618,708,359,291,206,HUVEC-17,436
676,582,765,206,755,HUVEC-17,881
676,765,206,582,537,HUVEC-17,268
676,765,1135,206,708,HUVEC-17,192
206,676,484,259,765,HUVEC-17,1138
765,787,269,676,1124,HUVEC-17,52
759,627,484,206,259,HUVEC-17,779
206,194,948,26,326,HUVEC-17,597
291,781,428,206,698,HUVEC-17,683
447,1081,759,714,134,HUVEC-17,1033
502,571,991,41,900,HUVEC-17,898
823,714,571,900,134,HUVEC-17,149
759,230,571,900,206,HUVEC-17,826
206,96,259,1067,230,HUVEC-17,87
759,206,230,1117,815,HUVEC-17,717
206,708,484,136,765,HUVEC-17,913
206,759,259,1120,90,HUVEC-17,659
206,259,676,484,96,HUVEC-17,902
206,787,708,1120,1130,HUVEC-17,245
765,1124,230,469,582,HUVEC-17,1003
206,1074,259,694,819,HUVEC-17,934
670,700,943,952,34,HUVEC-17,421
484,111,206,676,1120,HUVEC-17,1052
759,608,259,484,1120,HUVEC-17,685
206,1117,259,676,191,HUVEC-17,461
206,259,1120,759,230,HUVEC-17,569
206,145,259,815,759,HUVEC-17,966
206,1074,259,587,1120,HUVEC-17,1124
1081,765,759,815,230,HUVEC-17,7
502,595,1081,283,497,HUVEC-17,284
206,259,1120,787,765,HUVEC-17,78
765,206,1120,787,759,HUVEC-17,1115
230,759,206,1117,676,HUVEC-17,571
206,90,759,694,765,HUVEC-17,669
572,686,781,1048,670,HUVEC-17,729
206,765,676,259,191,HUVEC-17,1112
206,259,1074,694,1120,HUVEC-17,462
206,96,259,230,1074,HUVEC-17,1024
759,230,484,1120,206,HUVEC-17,236
206,765,787,952,888,HUVEC-17,1116
206,90,759,765,259,HUVEC-17,733
206,765,259,952,676,HUVEC-17,452
676,468,469,627,206,HUVEC-17,194
900,823,194,714,571,HUVEC-17,1137
206,1120,676,1117,259,HUVEC-17,724
206,1120,191,730,259,HUVEC-17,131
206,1117,145,96,520,HUVEC-17,1130
787,587,206,676,595,HUVEC-17,789
194,326,1122,572,986,HUVEC-17,550
269,1120,134,162,714,HUVEC-17,753
206,1109,259,948,1120,HUVEC-17,334
484,676,765,787,582,HUVEC-17,44
206,759,765,259,1117,HUVEC-17,661
484,206,1120,259,759,HUVEC-17,81
206,484,259,787,608,HUVEC-17,801
206,765,259,676,787,HUVEC-17,865
206,1074,96,1067,1117,HUVEC-17,529
676,765,206,787,819,HUVEC-17,804
714,326,823,519,213,HUVEC-17,93
781,787,726,830,42,HUVEC-17,946
1001,943,502,358,700,HUVEC-17,1016
765,269,787,206,537,HUVEC-17,41
206,759,230,1120,755,HUVEC-17,225
1081,827,269,213,765,HUVEC-17,381
206,1120,259,1074,191,HUVEC-17,732
765,206,230,759,1120,HUVEC-17,654
206,759,230,90,259,HUVEC-17,887
206,1120,259,765,191,HUVEC-17,11
206,1074,428,694,526,HUVEC-17,423
206,765,269,787,1120,HUVEC-17,837
206,196,42,1104,1126,HUVEC-17,384
1120,484,269,206,259,HUVEC-17,544
206,759,230,26,571,HUVEC-17,1058
502,871,72,194,571,HUVEC-17,383
765,787,206,888,269,HUVEC-17,169
571,759,26,948,1081,HUVEC-17,100
759,815,230,627,484,HUVEC-17,830
206,259,1117,888,676,HUVEC-17,857
608,484,925,676,595,HUVEC-17,903
787,765,206,42,708,HUVEC-17,723
254,714,618,772,303,HUVEC-17,920
206,702,698,428,714,HUVEC-17,640
722,204,469,543,520,HUVEC-17,563
206,191,259,96,1109,HUVEC-17,317
206,765,676,787,191,HUVEC-17,219
206,587,1074,625,572,HUVEC-17,867
787,765,206,676,173,HUVEC-17,390
676,484,765,206,582,HUVEC-17,207
206,676,1117,259,191,HUVEC-17,579
759,230,815,948,421,HUVEC-17,776
206,42,428,196,975,HUVEC-17,871
206,787,765,1120,259,HUVEC-17,263
206,259,787,819,676,HUVEC-17,1032
521,1138,943,744,28,HUVEC-17,1109
206,952,948,765,861,HUVEC-17,927
676,787,765,888,1117,HUVEC-17,466
206,765,1100,537,708,HUVEC-17,918
765,676,206,787,1123,HUVEC-17,1129
206,484,259,1120,608,HUVEC-17,28
765,755,206,230,759,HUVEC-17,425
892,943,358,1001,300,HUVEC-17,75
1127,714,291,823,213,HUVEC-17,1135
765,206,196,469,952,HUVEC-17,66
206,1117,759,191,230,HUVEC-17,336
1127,269,618,291,870,HUVEC-17,404
206,1074,587,259,96,HUVEC-17,1118
206,591,484,259,1109,HUVEC-17,63
194,714,823,326,26,HUVEC-17,558
1127,112,134,291,899,HUVEC-17,92
206,26,191,359,259,HUVEC-17,1119
521,465,504,568,976,HUVEC-17,424
781,686,1048,572,42,HUVEC-17,111
700,194,521,502,1122,HUVEC-17,1123
676,206,787,484,819,HUVEC-17,228
206,259,484,1120,815,HUVEC-17,1017
194,1036,447,714,900,HUVEC-17,1040
90,948,206,815,708,HUVEC-17,132
206,1117,259,26,948,HUVEC-17,706
765,469,676,720,1124,HUVEC-17,303
206,952,694,625,42,HUVEC-17,502
206,888,259,815,1117,HUVEC-17,650
819,765,1120,582,259,HUVEC-17,327
714,26,870,326,888,HUVEC-17,1078
787,206,765,676,191,HUVEC-17,536
206,259,1100,765,708,HUVEC-17,967
765,469,656,1123,468,HUVEC-17,1047
206,1120,1074,90,259,HUVEC-17,305
676,206,1117,484,1123,HUVEC-17,988
110,823,714,194,464,HUVEC-17,879
206,42,1137,625,666,HUVEC-17,991
1081,1001,1127,585,1130,HUVEC-17,952
206,719,730,759,96,HUVEC-17,709
708,173,1060,624,42,HUVEC-17,164
206,259,1074,948,531,HUVEC-17,1088
943,595,502,892,173,HUVEC-17,178
194,206,943,326,952,HUVEC-17,160
1081,484,608,1031,892,HUVEC-17,196
206,230,759,627,720,HUVEC-17,1122
765,269,206,759,948,HUVEC-17,165
759,765,206,90,815,HUVEC-17,852
206,1120,259,759,230,HUVEC-17,521
1120,111,90,259,230,HUVEC-17,1132
608,259,484,815,1117,HUVEC-17,27
206,759,948,26,230,HUVEC-17,849
194,502,700,670,326,HUVEC-17,473
206,259,694,96,952,HUVEC-17,1114
428,781,1048,213,194,HUVEC-17,623
213,714,1081,1127,447,HUVEC-17,844
206,259,96,191,1117,HUVEC-17,697
291,349,722,93,206,HUVEC-17,1110
714,781,254,823,291,HUVEC-17,1083
206,1117,676,191,278,HUVEC-17,726
206,110,870,52,145,HUVEC-17,414
206,196,26,291,618,HUVEC-17,1133
1120,1081,134,283,111,HUVEC-17,909
213,857,830,523,781,HUVEC-17,788
572,28,521,541,781,HUVEC-17,1120
206,572,587,428,703,HUVEC-17,956
676,206,1123,484,259,HUVEC-17,601
815,484,259,759,206,HUVEC-17,1070
676,765,627,230,755,HUVEC-17,553
708,206,422,428,1100,HUVEC-17,351
676,173,787,587,1040,HUVEC-17,535
206,676,787,765,587,HUVEC-17,499
823,316,1081,620,194,HUVEC-17,1044
206,1120,676,259,191,HUVEC-17,584
870,469,291,759,206,HUVEC-17,83
815,230,90,759,484,HUVEC-17,42
759,111,1120,230,484,HUVEC-17,47
1074,259,206,540,819,HUVEC-17,722
42,206,708,1120,776,HUVEC-17,130
1081,1004,1036,595,502,HUVEC-17,859
206,765,191,1120,469,HUVEC-17,965
618,686,714,781,428,HUVEC-17,2
759,823,714,421,134,HUVEC-17,600
541,670,549,686,572,HUVEC-17,20
42,975,206,269,708,HUVEC-17,61
206,26,759,145,952,HUVEC-17,479
484,765,676,206,888,HUVEC-17,1002
206,765,1120,259,230,HUVEC-17,667
206,815,948,759,259,HUVEC-17,751
502,26,326,571,758,HUVEC-17,1126
815,608,484,948,206,HUVEC-17,731
194,948,26,326,447,HUVEC-17,783
206,259,90,1120,819,HUVEC-17,752
676,765,206,1123,787,HUVEC-17,1128
759,815,206,484,948,HUVEC-17,896
708,42,776,787,765,HUVEC-17,507
206,1032,698,291,428,HUVEC-17,739
206,484,608,259,948,HUVEC-17,1108
700,714,194,823,110,HUVEC-17,269
781,465,618,428,686,HUVEC-17,138
484,206,259,608,1120,HUVEC-17,495
765,676,206,269,888,HUVEC-17,1113
1120,1081,269,827,90,HUVEC-17,1098
765,595,269,1120,484,HUVEC-17,117
714,110,194,103,686,HUVEC-17,787
206,42,191,776,1120,HUVEC-17,1125
206,834,145,469,1117,HUVEC-17,257
177,700,28,464,977,HUVEC-17,975
206,96,382,778,698,HUVEC-17,1134
765,206,787,676,834,HUVEC-17,542
943,194,502,326,700,HUVEC-17,57
765,269,1124,582,469,HUVEC-17,330
676,1117,1078,61,888,HUVEC-17,856
447,714,948,213,428,HUVEC-17,262
1120,206,428,259,708,HUVEC-17,407
759,447,421,714,948,HUVEC-17,25
823,900,571,72,112,HUVEC-17,232
1074,206,948,1048,1000,HUVEC-17,357
206,259,765,759,815,HUVEC-17,108
206,1067,1117,96,800,HUVEC-17,851
206,42,428,975,625,HUVEC-17,1090
206,765,191,469,1123,HUVEC-17,333
781,772,254,1127,519,HUVEC-17,754
206,765,196,952,191,HUVEC-17,218
206,1067,948,1109,952,HUVEC-17,216
571,194,823,758,900,HUVEC-17,1063
206,1120,765,191,90,HUVEC-17,511
206,1074,587,625,42,HUVEC-17,72
1118,303,194,28,766,HUVEC-17,662
484,206,1117,608,259,HUVEC-17,19
1048,686,781,572,372,HUVEC-17,457
206,787,484,191,259,HUVEC-17,923
42,206,787,1120,975,HUVEC-17,580
484,206,676,1120,259,HUVEC-17,893
52,1074,206,306,26,HUVEC-17,813
206,447,815,1036,759,HUVEC-17,429
206,815,759,259,484,HUVEC-17,1030
627,468,206,759,230,HUVEC-17,639
326,1114,194,714,502,HUVEC-17,1043
759,765,206,815,111,HUVEC-17,454
206,484,1109,259,269,HUVEC-17,409
781,465,428,686,618,HUVEC-17,189
206,291,870,834,90,HUVEC-17,329
571,177,747,700,977,HUVEC-17,428
787,206,676,765,484,HUVEC-17,917
206,952,194,26,326,HUVEC-17,932
206,1117,952,1123,259,HUVEC-17,827
206,1074,191,259,676,HUVEC-17,22
943,194,519,1114,502,HUVEC-17,349
759,582,230,206,765,HUVEC-17,434
206,259,694,191,145,HUVEC-17,146
206,191,765,259,1074,HUVEC-17,615
206,259,765,1100,694,HUVEC-17,1080
572,686,670,206,1048,HUVEC-17,483
206,259,484,1120,676,HUVEC-17,905
1127,523,618,830,213,HUVEC-17,1117
676,484,1078,206,656,HUVEC-17,447
714,1118,900,581,440,HUVEC-17,206
206,765,759,259,1120,HUVEC-17,285
823,1081,213,714,519,HUVEC-17,1111
206,759,259,230,1117,HUVEC-17,876
759,571,900,188,789,HUVEC-17,1049
484,608,259,815,1120,HUVEC-17,701
1081,447,991,823,213,HUVEC-17,1136
206,759,948,230,755,HUVEC-17,790
428,708,213,447,291,HUVEC-17,761
206,269,765,428,1109,HUVEC-17,118
676,206,1117,1123,684,HUVEC-17,1127
206,259,676,1074,484,HUVEC-17,517
781,206,42,587,1074,HUVEC-17,747
759,765,230,469,720,HUVEC-17,315
206,428,447,194,948,HUVEC-17,1121
1127,781,575,618,42,HUVEC-17,299
206,587,191,259,1100,HUVEC-17,175
28,541,823,303,571,HUVEC-17,1131
700,303,521,943,519,HUVEC-17,60
484,608,708,111,1031,HUVEC-17,1092
206,765,259,888,676,HUVEC-17,736
206,676,484,259,769,HUVEC-17,714
787,765,269,206,1120,HUVEC-17,353
206,484,259,96,1109,HUVEC-17,539
823,194,714,519,326,HUVEC-17,475
447,213,428,575,714,HUVEC-17,408
676,765,206,787,1135,HUVEC-17,376
1104,1001,177,107,756,HUVEC-17,694
765,1127,618,722,823,HUVEC-17,996
765,206,259,90,1120,HUVEC-17,233
765,269,888,759,206,HUVEC-17,1064
447,948,206,194,1109,HUVEC-17,166
676,206,787,888,765,HUVEC-17,101
1081,571,823,620,72,HUVEC-17,64
759,1120,627,484,111,HUVEC-17,781
618,291,254,870,714,HUVEC-17,721
206,259,90,191,834,HUVEC-17,182
571,759,206,520,747,HUVEC-17,492
206,765,259,676,1120,HUVEC-17,43
206,259,1117,484,676,HUVEC-17,1077
206,625,1074,531,526,HUVEC-17,957
206,428,618,708,291,HUVEC-17,968
759,90,765,230,111,HUVEC-17,1046
206,1117,759,230,730,HUVEC-17,682
111,759,765,230,755,HUVEC-17,941
1048,110,213,714,220,HUVEC-17,730
943,426,892,1048,437,HUVEC-17,651
541,618,206,549,254,HUVEC-17,642
303,571,823,700,177,HUVEC-17,735
759,230,111,720,1069,HUVEC-17,1035
206,765,269,787,537,HUVEC-17,412
206,1109,191,765,230,HUVEC-17,562
484,608,206,759,1120,HUVEC-17,153
194,502,521,440,714,HUVEC-17,951
1117,986,952,943,1122,HUVEC-17,1019
206,1120,787,765,259,HUVEC-17,467
714,823,254,900,303,HUVEC-17,95
759,206,230,719,627,HUVEC-17,915
206,96,948,952,230,HUVEC-17,393
206,259,484,1120,787,HUVEC-17,342
901,177,372,991,107,HUVEC-17,364
206,259,484,819,1074,HUVEC-17,766
173,174,676,514,206,HUVEC-17,874
708,422,686,465,781,HUVEC-17,170
676,206,815,1117,259,HUVEC-17,35
676,815,206,484,755,HUVEC-17,135
90,765,815,759,582,HUVEC-17,34
177,595,502,1093,700,HUVEC-17,769
815,888,484,676,765,HUVEC-17,616
206,676,582,769,1100,HUVEC-17,438
26,206,145,326,815,HUVEC-17,652
206,582,676,815,484,HUVEC-17,1068
1117,206,398,145,870,HUVEC-17,614
206,259,815,582,1117,HUVEC-17,999
206,765,582,259,90,HUVEC-17,713
888,819,815,676,259,HUVEC-17,62
815,90,206,259,759,HUVEC-17,289
177,521,426,110,568,HUVEC-17,815
206,815,676,888,259,HUVEC-17,250
468,550,230,676,652,HUVEC-17,422
206,541,196,42,740,HUVEC-17,449
759,815,888,1081,90,HUVEC-17,763
676,484,1135,815,206,HUVEC-17,821
206,708,676,765,537,HUVEC-17,186
676,206,765,888,582,HUVEC-17,564
620,326,497,543,26,HUVEC-17,314
676,206,582,888,815,HUVEC-17,326
398,620,145,1117,177,HUVEC-17,510
550,1135,1117,206,90,HUVEC-17,942
206,1117,145,977,520,HUVEC-17,595
206,676,765,888,815,HUVEC-17,1093
582,676,206,759,815,HUVEC-17,504
206,537,259,815,484,HUVEC-17,796
206,676,582,815,259,HUVEC-17,916
759,815,134,1081,111,HUVEC-17,183
1123,1081,269,765,90,HUVEC-17,800
676,888,787,765,595,HUVEC-17,895
206,1074,259,625,88,HUVEC-17,65
676,206,815,582,755,HUVEC-17,446
676,765,206,582,755,HUVEC-17,646
206,537,398,145,613,HUVEC-17,1099
206,765,259,269,708,HUVEC-17,520
206,145,1117,977,259,HUVEC-17,546
523,26,595,892,581,HUVEC-17,548
815,259,759,582,90,HUVEC-17,970
206,624,259,891,513,HUVEC-17,1012
676,206,550,819,484,HUVEC-17,265
888,259,206,819,1117,HUVEC-17,255
676,206,582,259,888,HUVEC-17,300
206,259,676,1117,888,HUVEC-17,171
206,90,582,676,834,HUVEC-17,1007
206,759,815,26,96,HUVEC-17,319
206,625,196,703,359,HUVEC-17,168
206,618,428,291,465,HUVEC-17,888
26,888,145,206,620,HUVEC-17,487
676,206,888,484,259,HUVEC-17,337
676,484,206,815,582,HUVEC-17,530
206,259,676,582,819,HUVEC-17,148
759,815,26,145,206,HUVEC-17,167
206,708,910,428,886,HUVEC-17,632
676,206,582,765,815,HUVEC-17,210
206,676,819,582,90,HUVEC-17,444
676,656,206,652,1123,HUVEC-17,365
206,259,888,1117,582,HUVEC-17,718
815,888,759,1117,259,HUVEC-17,151
259,815,206,582,90,HUVEC-17,279
26,759,870,217,714,HUVEC-17,480
1048,206,1060,891,624,HUVEC-17,278
582,819,765,206,815,HUVEC-17,947
206,537,1100,765,673,HUVEC-17,4
676,206,582,765,888,HUVEC-17,485
206,259,888,819,676,HUVEC-17,590
870,714,112,618,80,HUVEC-17,608
206,765,582,676,819,HUVEC-17,649
676,206,888,582,1117,HUVEC-17,432
206,676,259,1117,1074,HUVEC-17,515
676,206,888,259,1117,HUVEC-17,995
815,755,759,484,259,HUVEC-17,197
888,206,922,815,259,HUVEC-17,629
206,582,759,765,676,HUVEC-17,410
676,206,888,484,765,HUVEC-17,375
206,572,541,145,886,HUVEC-17,32
676,206,765,888,537,HUVEC-17,453
943,521,901,300,1114,HUVEC-17,554
676,206,888,582,765,HUVEC-17,795
815,259,484,206,888,HUVEC-17,363
888,26,762,620,326,HUVEC-17,1059
206,582,259,834,815,HUVEC-17,120
1048,173,624,1041,465,HUVEC-17,749
991,900,901,110,177,HUVEC-17,347
568,581,799,823,476,HUVEC-17,96
765,676,582,888,206,HUVEC-17,593
815,259,206,484,888,HUVEC-17,244
206,676,1123,582,765,HUVEC-17,989
708,206,259,815,90,HUVEC-17,679
206,819,90,1100,708,HUVEC-17,338
206,259,582,834,469,HUVEC-17,39
426,572,107,173,372,HUVEC-17,759
943,194,326,502,888,HUVEC-17,122
206,676,815,759,582,HUVEC-17,677
676,206,582,815,259,HUVEC-17,864
206,676,582,759,834,HUVEC-17,969
206,145,26,618,359,HUVEC-17,992
676,206,582,815,819,HUVEC-17,727
815,762,888,1128,581,HUVEC-17,362
823,618,541,282,714,HUVEC-17,259
888,26,206,815,765,HUVEC-17,808
206,259,582,676,484,HUVEC-17,644
676,206,765,888,582,HUVEC-17,322
110,581,819,259,922,HUVEC-17,469
676,888,484,206,765,HUVEC-17,842
206,815,1117,259,888,HUVEC-17,246
206,765,582,259,537,HUVEC-17,49
206,765,834,582,469,HUVEC-17,435
112,765,269,134,1127,HUVEC-17,86
206,676,259,819,1117,HUVEC-17,940
676,582,206,759,324,HUVEC-17,1085
815,259,819,90,206,HUVEC-17,215
206,1117,676,1123,582,HUVEC-17,782
676,484,206,888,1124,HUVEC-17,180
571,326,620,566,177,HUVEC-17,570
676,206,888,1123,765,HUVEC-17,84
206,291,618,834,771,HUVEC-17,922
259,206,582,819,484,HUVEC-17,617
676,484,206,1117,815,HUVEC-17,129
888,26,762,206,819,HUVEC-17,908
26,888,595,426,1123,HUVEC-17,1057
206,676,888,1100,259,HUVEC-17,198
206,259,819,815,582,HUVEC-17,919
206,1117,259,815,888,HUVEC-17,955
206,676,765,888,259,HUVEC-17,464
206,765,676,582,888,HUVEC-17,380
765,269,582,759,90,HUVEC-17,738
206,815,676,582,259,HUVEC-17,901
206,259,765,1123,1117,HUVEC-17,512
655,1117,977,177,520,HUVEC-17,173
206,587,670,359,708,HUVEC-17,1079
206,834,90,765,582,HUVEC-17,936
676,484,206,582,815,HUVEC-17,234
206,359,1074,625,259,HUVEC-17,134
676,815,206,582,259,HUVEC-17,809
206,815,259,90,759,HUVEC-17,1053
676,206,259,484,888,HUVEC-17,599
888,259,595,26,922,HUVEC-17,1091
815,484,888,608,259,HUVEC-17,174
676,888,206,787,708,HUVEC-17,807
206,618,613,291,537,HUVEC-17,678
206,765,537,815,759,HUVEC-17,848
206,819,624,259,676,HUVEC-17,963
823,326,1114,316,1081,HUVEC-17,1034
26,145,620,326,206,HUVEC-17,691
206,582,676,834,765,HUVEC-17,214
26,888,608,762,925,HUVEC-17,291
206,708,537,765,618,HUVEC-17,53
676,206,484,888,815,HUVEC-17,716
26,888,206,676,595,HUVEC-17,21
765,269,172,1124,582,HUVEC-17,533
206,96,52,1117,26,HUVEC-17,142
815,759,755,582,206,HUVEC-17,658
206,815,259,582,537,HUVEC-17,944
676,888,206,582,819,HUVEC-17,873
888,259,206,819,676,HUVEC-17,990
206,888,259,676,1100,HUVEC-17,163
582,206,259,888,815,HUVEC-17,125
819,206,259,90,888,HUVEC-17,551
206,676,888,259,819,HUVEC-17,99
206,1117,145,259,582,HUVEC-17,283
815,759,26,90,888,HUVEC-17,829
676,206,888,1123,1117,HUVEC-17,527
206,676,1117,582,259,HUVEC-17,943
206,676,815,259,819,HUVEC-17,311
676,206,259,1123,582,HUVEC-17,748
206,90,259,765,819,HUVEC-17,1086
206,888,815,259,1117,HUVEC-17,516
708,1031,910,259,636,HUVEC-17,1071
676,206,582,259,888,HUVEC-17,402
676,888,484,26,259,HUVEC-17,1014
676,1123,206,888,484,HUVEC-17,184
206,759,145,582,96,HUVEC-17,310
765,582,172,469,759,HUVEC-17,671
145,206,759,618,398,HUVEC-17,666
888,90,815,259,708,HUVEC-17,145
582,765,90,759,1120,HUVEC-17,490
676,206,819,582,259,HUVEC-17,586
206,676,765,582,888,HUVEC-17,24
206,676,759,815,468,HUVEC-17,1000
206,676,815,230,962,HUVEC-17,886
759,111,90,815,582,HUVEC-17,443
714,326,254,870,26,HUVEC-17,229
571,26,110,991,502,HUVEC-17,633
759,469,765,497,520,HUVEC-17,1074
206,765,676,1123,537,HUVEC-17,774
620,177,571,326,145,HUVEC-17,437
888,765,398,1123,759,HUVEC-17,335
624,572,1048,655,891,HUVEC-17,627
900,303,326,823,549,HUVEC-17,816
765,759,755,815,676,HUVEC-17,448
676,206,765,888,484,HUVEC-17,127
815,259,206,484,582,HUVEC-17,818
206,708,815,537,1100,HUVEC-17,648
206,676,582,259,815,HUVEC-17,805
819,892,449,581,1041,HUVEC-17,382
206,582,676,259,819,HUVEC-17,1018
823,620,714,194,421,HUVEC-17,484
206,26,259,888,1100,HUVEC-17,802
676,206,1123,582,888,HUVEC-17,394
177,900,303,858,521,HUVEC-17,359
676,484,815,206,1117,HUVEC-17,643
1117,206,469,676,759,HUVEC-17,123
1117,655,888,52,206,HUVEC-17,755
206,582,259,765,834,HUVEC-17,1029
372,519,1048,714,213,HUVEC-17,834
206,582,765,676,888,HUVEC-17,583
655,359,541,372,52,HUVEC-17,961
765,206,582,676,537,HUVEC-17,477
206,888,815,676,765,HUVEC-17,114
110,799,870,217,333,HUVEC-17,869
206,582,759,259,815,HUVEC-17,369
206,676,582,759,815,HUVEC-17,777
206,541,145,703,686,HUVEC-17,820
676,206,888,1124,582,HUVEC-17,76
206,259,815,888,676,HUVEC-17,237
206,765,676,888,582,HUVEC-17,866
676,206,815,484,1117,HUVEC-17,686
676,206,582,755,819,HUVEC-17,29
206,815,259,765,537,HUVEC-17,405
1114,110,173,901,521,HUVEC-17,191
765,206,676,888,759,HUVEC-17,664
1081,823,870,595,326,HUVEC-17,861
206,359,259,861,625,HUVEC-17,768
206,582,259,834,765,HUVEC-17,637
676,206,765,888,582,HUVEC-17,248
206,759,582,815,765,HUVEC-17,674
676,819,206,484,765,HUVEC-17,690
206,815,259,582,759,HUVEC-17,926
206,1117,145,259,1089,HUVEC-17,463
398,141,759,655,520,HUVEC-17,636
676,484,755,206,815,HUVEC-17,121
206,259,676,815,582,HUVEC-17,933
571,823,714,900,303,HUVEC-17,819
206,582,676,765,259,HUVEC-17,545
676,815,484,888,765,HUVEC-17,401
759,206,765,582,815,HUVEC-17,387
676,206,468,815,1135,HUVEC-17,98
676,206,765,582,755,HUVEC-17,603
206,815,759,259,582,HUVEC-17,190
676,765,582,759,755,HUVEC-17,396
755,230,1081,550,484,HUVEC-17,625
206,930,655,1117,703,HUVEC-17,51
206,582,676,259,765,HUVEC-17,937
206,613,759,537,145,HUVEC-17,501
202,521,426,173,73,HUVEC-17,90
888,624,206,373,1041,HUVEC-17,719
765,759,815,595,755,HUVEC-17,252
206,537,398,613,1123,HUVEC-17,491
206,676,259,537,1100,HUVEC-17,368
815,759,206,259,90,HUVEC-17,860
676,206,1123,259,888,HUVEC-17,185
